Province,Month,Year,Region,Region Encode,Latitude,Longitude,Average Temperature,Max Temperature,Min Temperature,Total Precipitation,Relative Humidity,Wind Speed,Wind Direction,Surface Pressure,Solar Radiation,Soil Moisture,Tree Cover Loss,Green House Gas,Index Of Industrial Production,Area,Average Population,Population Density
Bắc Kạn,9,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.2571701,105.8204437,25.22,33.03,18.71,5.39,83.8,2.02,59.4,94.8,15.98,0.81,382.1648358471229,300065.105634641,7.600142957201896,4860.0,326.5,67.2
Bắc Kạn,10,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.2571701,105.8204437,22.25,31.51,13.95,1.17,82.36,1.99,69.0,95.37,14.88,0.78,397.8794122840165,245797.7065241492,10.852974193807563,4860.0,326.5,67.2
Bắc Kạn,11,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.2571701,105.8204437,18.84,28.98,8.85,1.47,80.18,1.97,90.7,95.65,12.03,0.74,296.871279467296,263335.1317305734,10.914607405639096,4860.0,326.5,67.2
Bắc Kạn,12,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.2571701,105.8204437,14.73,27.9,1.47,0.44,78.31,2.23,80.7,95.81,9.27,0.7,436.3494524494683,271861.6419448768,10.335926423734607,4860.0,326.5,67.2
Cao Bằng,1,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,7.12,16.59,-0.93,0.53,73.18,4.0,48.9,96.23,4.79,0.64,76.02037869540273,50434.30778819581,8.754212367998784,6707.9,514.0,76.6
Cao Bằng,2,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.32,27.07,3.19,0.33,80.39,3.29,146.8,95.67,8.24,0.62,94.4664683551904,39392.78064542933,9.927250446836233,6707.9,514.0,76.6
Cao Bằng,3,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.27,28.76,3.92,3.03,76.44,4.01,56.3,95.95,8.25,0.62,87.46418407572054,38849.44759375505,7.840334987633537,6707.9,514.0,76.6
Cao Bằng,4,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.21,31.04,10.94,1.28,78.17,3.35,180.2,95.47,11.47,0.6,83.19547877951803,38877.57283761427,8.961528929651193,6707.9,514.0,76.6
Cao Bằng,5,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.58,34.16,15.3,3.88,76.43,3.18,142.1,95.09,16.94,0.6,69.02446171359763,41029.20243678557,9.240187709450414,6707.9,514.0,76.6
Cao Bằng,6,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.17,33.12,20.56,7.98,85.17,2.88,173.2,94.62,16.24,0.61,69.02368951371122,44955.66516650935,7.2941983040604255,6707.9,514.0,76.6
Cao Bằng,7,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.21,33.05,21.84,4.73,84.36,2.8,158.6,94.68,18.07,0.66,65.88909336253923,43303.070582042,9.294116836782274,6707.9,514.0,76.6
Cao Bằng,8,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.41,33.21,18.65,5.77,82.96,2.33,144.6,94.93,18.57,0.67,91.7599977697182,40797.49189108949,7.736436360008837,6707.9,514.0,76.6
Cao Bằng,9,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.2,32.56,15.86,4.92,81.77,3.24,53.3,95.09,15.69,0.67,83.274123967634,46506.49968773732,7.3604988099027375,6707.9,514.0,76.6
Cao Bằng,10,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,20.13,29.19,13.49,4.06,83.61,3.44,44.6,95.69,11.23,0.67,86.69834687763566,38095.70238943578,10.510763295804624,6707.9,514.0,76.6
Cao Bằng,11,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.61,27.14,8.65,1.09,81.57,2.52,68.4,95.81,12.36,0.64,64.68856736646259,40813.79337892713,10.5704531180739,6707.9,514.0,76.6
Cao Bằng,12,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.07,22.3,1.76,0.48,70.57,3.73,46.7,96.28,8.94,0.62,95.08100952286976,42135.30040247891,10.010018833797032,6707.9,514.0,76.6
Cao Bằng,1,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,10.19,24.58,0.26,1.51,81.57,3.35,61.9,95.99,4.3,0.61,20.2525400920502,14084.929726229891,8.518052220396955,6707.9,515.9,76.9
Cao Bằng,2,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,12.9,28.22,2.97,0.23,78.11,3.74,76.8,95.68,6.4,0.59,25.166750949552736,11001.33166180825,9.659445551061111,6707.9,515.9,76.9
Cao Bằng,3,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.58,30.26,7.25,0.91,75.82,3.89,151.4,95.54,8.96,0.57,23.30127690772884,10849.593525876877,7.628828276339237,6707.9,515.9,76.9
Cao Bằng,4,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.8,36.96,11.89,2.16,74.73,3.57,191.8,95.12,16.28,0.56,22.1640538810075,10857.448141131114,8.719776056200137,6707.9,515.9,76.9
Cao Bằng,5,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.76,39.01,17.65,6.68,80.49,2.96,157.2,94.87,16.45,0.57,18.388762357893363,11458.3397371549,8.990917529381518,6707.9,515.9,76.9
Cao Bằng,6,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.81,31.74,20.32,8.17,86.02,2.8,186.9,94.47,13.97,0.64,18.38855663661932,12554.893929056869,7.097424582369493,6707.9,515.9,76.9
Cao Bằng,7,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.7,31.06,21.56,9.35,87.67,2.85,180.2,94.61,16.45,0.7,17.55347089627643,12093.369232694948,9.043391824441173,6707.9,515.9,76.9
Cao Bằng,8,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.89,32.52,19.58,8.42,85.42,2.5,56.7,94.72,18.29,0.81,24.445721865235047,11393.629287144136,7.52773249541325,6707.9,515.9,76.9
Cao Bằng,9,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.06,29.81,13.49,3.27,84.94,3.04,69.3,95.37,14.44,0.8,22.18500569488556,12987.999808892497,7.161936516426291,6707.9,515.9,76.9
Cao Bằng,10,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.69,28.01,12.75,2.02,83.43,3.05,85.3,95.64,12.31,0.75,23.097250713379783,10639.093001533312,10.227217123173617,6707.9,515.9,76.9
Cao Bằng,11,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.07,28.6,9.31,1.79,84.8,3.1,102.4,95.66,8.38,0.73,17.233639539417368,11398.181849094432,10.285296708377022,6707.9,515.9,76.9
Cao Bằng,12,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,13.24,25.7,1.87,0.97,80.68,3.65,60.0,95.92,6.85,0.7,25.33047046595385,11767.24279938277,9.73998111642018,6707.9,515.9,76.9
Cao Bằng,1,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.19,23.71,1.9,0.57,81.85,3.22,67.4,96.1,4.91,0.68,35.92555976635769,20434.807263497056,8.770499274729945,6707.9,517.8,77.2
Cao Bằng,2,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,16.54,27.75,5.15,0.5,82.59,3.77,164.8,95.79,7.93,0.66,44.64277622726925,15961.037542999104,9.945719749993136,6707.9,517.8,77.2
Cao Bằng,3,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,20.54,31.25,7.48,1.32,76.84,3.53,170.5,95.51,12.41,0.62,41.33365061253018,15740.891640779542,7.854921657377971,6707.9,517.8,77.2
Cao Bằng,4,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,22.01,33.93,11.27,2.64,79.32,3.68,175.3,95.24,12.95,0.6,39.316354331250736,15752.287334756658,8.978201541613334,6707.9,517.8,77.2
Cao Bằng,5,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.83,34.75,16.79,6.51,83.46,2.94,182.2,94.95,15.85,0.62,32.619443196518574,16624.077552363087,9.257378756351716,6707.9,517.8,77.2
Cao Bằng,6,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.48,32.14,15.58,4.22,82.78,3.04,164.1,94.71,18.67,0.64,32.61907827182802,18214.98883137125,7.307768905556353,6707.9,517.8,77.2
Cao Bằng,7,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.36,30.36,21.35,9.69,88.72,3.11,170.0,94.77,15.91,0.69,31.137737040636104,17545.395982786675,9.31140821694373,6707.9,517.8,77.2
Cao Bằng,8,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.62,31.97,21.66,10.72,86.72,2.59,145.4,94.73,17.4,0.79,43.36375772666619,16530.19383411907,7.750829729980947,6707.9,517.8,77.2
Cao Bằng,9,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.47,30.72,14.53,4.59,84.87,2.98,41.5,95.22,14.82,0.85,39.353520318246375,18843.3508715912,7.374192761176975,6707.9,517.8,77.2
Cao Bằng,10,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.89,29.04,11.25,1.97,80.13,3.28,41.5,95.78,13.35,0.79,40.97173278860908,15435.491633293872,10.530318204261937,6707.9,517.8,77.2
Cao Bằng,11,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,16.93,26.86,6.9,1.87,81.06,3.43,49.5,95.94,10.22,0.76,30.570394846828727,16536.798817446477,10.59011907736334,6707.9,517.8,77.2
Cao Bằng,12,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,9.94,21.75,-1.2,2.42,75.12,3.42,42.1,96.15,10.79,0.75,44.93319487325906,17072.242694996014,10.028642124650608,6707.9,517.8,77.2
Cao Bằng,1,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.79,23.5,-0.56,0.09,78.45,3.26,76.1,96.14,10.49,0.73,29.645701337022786,16785.185430873764,8.811216541557846,6703.4,519.9,77.6
Cao Bằng,2,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,13.36,25.75,0.19,0.59,79.88,3.81,122.9,95.72,7.76,0.7,36.839131234039066,13110.423375851788,9.991893007885396,6703.4,519.9,77.6
Cao Bằng,3,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.93,30.19,9.73,1.87,83.76,3.39,146.0,95.64,7.89,0.68,34.1084472781244,12929.595157461732,7.891388331739058,6703.4,519.9,77.6
Cao Bằng,4,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,22.47,30.19,15.16,3.0,86.18,3.58,168.1,95.33,9.12,0.67,32.44377835015128,12938.955599870262,9.01988307151869,6703.4,519.9,77.6
Cao Bằng,5,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.88,34.61,14.56,3.61,84.08,3.19,185.6,94.99,17.31,0.65,26.917500439047757,13655.0455668887,9.300356373604975,6703.4,519.9,77.6
Cao Bằng,6,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.0,31.63,21.22,9.29,87.35,2.57,165.1,94.61,15.2,0.72,26.917199303910067,14961.822796440638,7.341695409296168,6703.4,519.9,77.6
Cao Bằng,7,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.98,32.85,22.13,9.17,87.73,2.38,164.5,94.74,17.84,0.8,25.69479943028979,14411.818092126356,9.354636667347368,6703.4,519.9,77.6
Cao Bằng,8,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.38,30.93,20.01,7.03,87.98,2.4,164.2,94.91,16.14,0.84,35.7836876802016,13577.929321095637,7.786813154911221,6703.4,519.9,77.6
Cao Bằng,9,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.69,31.11,16.12,6.86,86.65,2.72,137.2,95.1,17.7,0.86,32.47444764960086,15477.960444660815,7.40842763936257,6703.4,519.9,77.6
Cao Bằng,10,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.59,29.26,14.1,2.2,83.61,2.47,79.6,95.73,14.23,0.84,33.809793400876885,12678.739072051316,10.579205475405214,6703.4,519.9,77.6
Cao Bằng,11,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.4,27.9,9.38,2.59,86.62,3.23,70.5,95.85,8.61,0.82,25.22662976660497,13583.354665631005,10.63928397558694,6703.4,519.9,77.6
Cao Bằng,12,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.01,20.64,2.36,0.43,74.72,3.65,43.1,96.3,9.35,0.79,37.078784130130586,14023.16917704798,10.075200351784549,6703.4,519.9,77.6
Cao Bằng,1,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,12.39,23.69,2.76,1.71,82.48,3.47,70.2,96.12,9.03,0.77,60.61602965091555,35425.58802280216,8.737925461267622,6703.4,522.0,77.9
Cao Bằng,2,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,15.46,28.39,2.1,0.73,83.02,3.28,167.4,95.84,9.76,0.75,75.32430573358592,27669.90327453675,9.908781143679326,6703.4,522.0,77.9
Cao Bằng,3,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.04,31.59,9.11,1.21,83.91,3.39,158.1,95.67,8.81,0.71,69.74092560851226,27288.260426802663,7.8257483178891025,6703.4,522.0,77.9
Cao Bằng,4,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.83,33.9,11.21,1.14,76.28,3.65,183.3,95.46,15.72,0.66,66.3372071418838,27308.015893779266,8.94485631768905,6703.4,522.0,77.9
Cao Bằng,5,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.07,33.99,17.58,6.51,83.86,2.98,185.6,94.88,18.04,0.65,55.03772658952754,28819.343145022896,9.22299666254911,6703.4,522.0,77.9
Cao Bằng,6,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.09,32.77,22.5,6.97,88.39,3.35,190.2,94.75,18.16,0.72,55.0371108639548,31577.33184656779,7.280627702564499,6703.4,522.0,77.9
Cao Bằng,7,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.78,33.1,18.78,8.56,84.08,2.56,80.1,94.69,16.4,0.73,52.53769193834798,30416.53203617054,9.276825456620818,6703.4,522.0,77.9
Cao Bằng,8,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.53,32.14,19.91,8.13,85.52,2.44,132.0,94.92,16.63,0.82,73.16625937715236,28656.587221677222,7.722042990036728,6703.4,522.0,77.9
Cao Bằng,9,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.51,30.75,17.38,7.74,88.48,2.88,102.9,95.24,13.28,0.88,66.399916104093,32666.65431870888,7.3468048586284995,6703.4,522.0,77.9
Cao Bằng,10,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.28,29.63,13.7,1.46,82.67,2.89,42.3,95.73,13.98,0.84,69.13027342414351,26758.821870918942,10.491208387347314,6703.4,522.0,77.9
Cao Bằng,11,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.22,27.89,6.98,4.33,88.11,2.95,126.5,95.85,8.44,0.83,51.58043388960221,28668.03755811725,10.55078715878446,6703.4,522.0,77.9
Cao Bằng,12,2015,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,12.79,25.24,4.12,2.88,85.63,3.43,48.4,96.2,7.05,0.84,75.81431967828115,29596.277984895587,9.991395542943454,6703.4,522.0,77.9
Cao Bằng,1,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.8,24.12,-0.22,2.35,86.79,3.2,62.3,96.05,6.41,0.83,114.77295341708694,69985.43146706179,8.860077261751327,6700.2,524.2,78.2
Cao Bằng,2,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.19,27.8,0.77,0.3,74.76,3.98,41.0,96.28,11.43,0.82,142.6222252252824,54663.59847220806,10.047300917356113,6700.2,524.2,78.2
Cao Bằng,3,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.38,29.1,4.53,0.94,82.14,3.31,161.0,95.7,10.01,0.77,132.05041722836435,53909.639516105584,7.935148340972361,6700.2,524.2,78.2
Cao Bằng,4,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.24,33.33,14.09,3.22,85.11,3.06,189.9,95.13,14.23,0.74,125.6056727727313,53948.667658116974,9.069900907405112,6700.2,524.2,78.2
Cao Bằng,5,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.52,32.98,15.44,4.24,84.67,3.23,172.9,95.04,15.76,0.72,104.21075854721214,56934.3877454768,9.351929514308884,6700.2,524.2,78.2
Cao Bằng,6,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.07,32.05,19.75,5.22,86.35,2.75,195.8,94.88,20.13,0.74,104.20959270637954,62382.96432618624,7.382407213783947,6700.2,524.2,78.2
Cao Bằng,7,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.99,32.0,21.33,6.37,88.28,2.85,181.9,94.82,18.41,0.77,99.47708723595365,60089.732791814975,9.406510807831737,6700.2,524.2,78.2
Cao Bằng,8,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.11,32.86,20.02,10.49,85.16,2.68,58.1,94.62,17.06,0.84,138.53608901073204,56612.85339262893,7.829993264827549,6700.2,524.2,78.2
Cao Bằng,9,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.42,31.77,17.75,5.21,84.92,2.66,49.9,95.14,16.38,0.88,125.72440857314449,64534.98797560287,7.449509493185282,6700.2,524.2,78.2
Cao Bằng,10,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,22.21,29.86,12.41,1.58,84.05,3.28,46.3,95.44,14.04,0.81,130.89418256380088,52863.70103387148,10.637870200777146,6700.2,524.2,78.2
Cao Bằng,11,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.3,27.5,6.29,0.96,83.3,3.54,59.2,95.89,10.24,0.77,97.66457437310942,56635.47423764306,10.698281853455258,6700.2,524.2,78.2
Cao Bằng,12,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.64,24.81,4.1,0.18,76.61,3.28,58.9,96.07,11.61,0.72,143.55003834620294,58469.27038328324,10.131070224345274,6700.2,524.2,78.2
Cao Bằng,1,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.36,24.52,5.74,3.74,84.42,2.87,76.4,96.03,8.04,0.73,107.5694723550947,68329.80935406369,8.729782007902044,6700.3,526.4,78.6
Cao Bằng,2,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.84,28.23,4.27,0.57,77.83,3.46,109.4,96.03,9.73,0.72,133.67084366854914,53370.43987463293,9.899546492100876,6700.3,526.4,78.6
Cao Bằng,3,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.95,29.88,9.27,3.5,82.64,3.82,158.6,95.57,9.5,0.69,123.7625527845878,52634.31707519691,7.818454983016886,6700.3,526.4,78.6
Cao Bằng,4,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.63,33.38,10.26,2.66,79.6,3.62,182.9,95.36,12.97,0.68,117.7222990495762,52672.421941412336,8.93652001170798,6700.3,526.4,78.6
Cao Bằng,5,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.08,32.64,16.07,4.42,79.46,2.91,147.6,95.22,17.61,0.67,97.67019125064093,55587.50984009756,9.21440113909846,6700.3,526.4,78.6
Cao Bằng,6,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.81,34.94,19.85,9.33,87.82,2.81,186.3,94.77,14.39,0.7,97.6690985813362,60907.19125388027,7.273842401816537,6700.3,526.4,78.6
Cao Bằng,7,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.85,33.13,21.56,9.37,87.14,2.56,157.4,94.85,16.46,0.82,93.23361878217712,58668.209936431886,9.268179766540092,6700.3,526.4,78.6
Cao Bằng,8,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.6,32.8,21.13,10.04,89.27,2.5,184.5,94.82,15.89,0.89,129.84116512945192,55273.58191866696,7.714846305050673,6700.3,526.4,78.6
Cao Bằng,9,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.44,30.75,21.15,5.03,89.1,2.32,132.3,95.17,16.59,0.92,117.83358264923834,63008.30519441918,7.33995788299138,6700.3,526.4,78.6
Cao Bằng,10,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,20.78,28.79,11.13,4.34,86.58,3.33,49.8,95.67,12.75,0.91,122.67888673711948,51613.12201232484,10.48143093311866,6700.3,526.4,78.6
Cao Bằng,11,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,16.94,28.22,6.3,0.96,84.33,3.33,41.5,95.9,9.6,0.87,91.53486444600138,55295.66762986203,10.54095417913974,6700.3,526.4,78.6
Cao Bằng,12,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.85,20.67,1.19,1.27,78.84,3.47,42.9,96.24,8.28,0.83,134.5404245662269,57086.08226901137,9.982083897516668,6700.3,526.4,78.6
Cao Bằng,1,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,12.73,24.47,1.47,1.44,82.46,3.49,93.0,95.84,6.22,0.82,127.09652073882914,83543.84610942642,8.778642728095525,6700.3,528.7,78.9
Cao Bằng,2,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,13.04,26.4,-0.36,0.5,78.97,3.5,90.7,95.97,8.98,0.79,157.93606478252758,65253.684414290816,9.954954401571587,6700.3,528.7,78.9
Cao Bằng,3,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.0,30.3,6.23,2.43,80.83,3.47,181.4,95.59,13.04,0.76,146.2291253484224,64353.65951366426,7.862214992250189,6700.3,528.7,78.9
Cao Bằng,4,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.11,31.53,9.19,2.33,80.78,3.67,173.8,95.45,12.87,0.73,139.09238648290605,64400.24865402943,8.986537847594406,6700.3,528.7,78.9
Cao Bằng,5,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.9,32.11,19.77,5.81,86.47,3.3,190.9,95.12,17.16,0.75,115.4002266263284,67964.39813879196,9.265974279802368,6700.3,528.7,78.9
Cao Bằng,6,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.84,32.06,19.67,8.68,85.15,2.85,189.5,94.7,16.21,0.78,115.39893560515009,74468.53812667572,7.314554206304315,6700.3,528.7,78.9
Cao Bằng,7,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.97,32.51,21.82,8.2,87.49,2.88,102.6,94.54,17.3,0.81,110.15828472216025,71731.03435789542,9.320053907024455,6700.3,528.7,78.9
Cao Bằng,8,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.13,32.78,21.72,11.9,86.63,2.31,58.5,94.56,15.36,0.9,153.41118604871116,67580.57230632768,7.758026414967001,6700.3,528.7,78.9
Cao Bằng,9,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.18,30.41,17.41,5.23,86.75,2.88,84.2,95.19,16.07,0.94,139.22387135517224,77037.477530519,7.381039736814094,6700.3,528.7,78.9
Cao Bằng,10,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.99,27.21,13.44,4.26,85.11,3.04,57.0,95.82,11.79,0.9,144.94874178549696,63105.08932172626,10.540095658490593,6700.3,528.7,78.9
Cao Bằng,11,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.06,26.82,8.94,1.0,84.35,2.7,82.7,95.88,11.04,0.88,108.15115611038073,67607.57553192922,10.59995205700806,6700.3,528.7,78.9
Cao Bằng,12,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,13.43,26.14,-1.11,1.14,85.33,3.87,58.0,96.09,7.01,0.84,158.9635003939151,69796.6365947238,10.037953770077394,6700.3,528.7,78.9
Cao Bằng,1,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,12.6,23.28,1.35,1.43,86.81,3.1,69.9,96.18,6.0,0.83,161.60411366605558,111438.70940654336,8.770499274729945,6700.3,530.9,79.0
Cao Bằng,2,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.41,27.51,6.77,1.81,86.34,3.3,167.8,95.72,9.35,0.8,200.81680927782912,87041.55618626649,9.945719749993136,6700.3,530.9,79.0
Cao Bằng,3,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.98,30.51,9.7,2.47,85.47,3.37,142.4,95.53,9.65,0.8,185.93135403489288,85841.01757055319,7.854921657377971,6700.3,530.9,79.0
